danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.675,0.562,-7.678,0.0352,0.233,0.0,0.0816,0.309,130.098,6eT7xZZlB2mwyzJ2sUKG6w,256533
0.801,0.782,-8.448,0.263,0.00732,0.00809,0.112,0.63,94.998,5m9nRuKlUZ4Dr8l5K9HnfN,289560
0.934,0.735,-6.668,0.251,0.031,8.6e-06,0.107,0.768,101.368,3NGT0Td7H4Is1qrlDQJxma,273107
0.697,0.649,-5.051,0.236,0.249,0.0,0.142,0.893,90.557,3C1Yw7PhZ1zawR6qLKAHQm,244160
0.624,0.632,-11.007,0.311,0.00453,7.3e-06,0.69,0.942,93.779,1rrK53FJENK8B9sPXm9aqn,249160
0.61,0.768,-7.932,0.397,0.0334,0.0,0.253,0.352,183.83,05YlrhaVCl39LCnvekFVPe,229627
0.763,0.786,-6.472,0.229,0.0146,0.0114,0.0817,0.504,93.857,33ZXjLCpiINn8eQIDYEPTD,325507
0.703,0.7,-6.789,0.0693,0.302,0.471,0.0718,0.582,97.675,29rQJydAlO0uMyWvRIZxQg,265107
0.644,0.549,-5.415,0.0285,0.0209,8.85e-06,0.134,0.167,90.04,6IwKcFdiRQZOWeYNhUiWIv,253813
0.412,0.577,-4.944,0.119,0.163,0.0,0.0969,0.345,173.675,01Aj44KIjCrPmZeXq4UOky,236400
0.837,0.462,-7.89,0.0601,0.0339,0.0,0.09,0.762,139.986,3LmvfNUQtglbTrydsdIqFU,201400
0.534,0.87,-3.078,0.0425,0.000334,0.0,0.241,0.462,126.019,0JiY190vktuhSGN6aqJdrt,215160
0.755,0.837,-2.718,0.142,0.0991,0.0,0.289,0.714,120.028,0HPD5WQqrq7wPWR7P7Dw1i,199693
0.61,0.926,-4.843,0.0479,0.031,0.0012,0.0821,0.861,172.638,62bOmKYxYg7dhrC6gH9vFn,200400
0.733,0.395,-11.959,0.0366,0.279,2.37e-06,0.468,0.661,96.085,2zbjlcLi1VQWqDNYdhyx1l,276067
0.654,0.599,-6.699,0.0563,0.0599,0.0,0.161,0.333,119.778,5rX60GiR64Epgri9Ubjzg9,243800
0.664,0.396,-9.131,0.0298,0.52,0.0,0.268,0.453,102.053,2uZwyxrg6VPvlVsvclIfel,253627
0.705,0.64,-6.928,0.225,0.0237,0.0,0.262,0.887,144.077,7gvd8xj4QgPqbQSsn5pV7d,203760
0.649,0.536,-8.804,0.132,0.492,0.0,0.184,0.513,78.935,3OQu3z3okKVmWxSXTTHak5,245773
0.528,0.451,-8.788,0.0319,0.195,0.000238,0.218,0.446,189.186,5p7mgqPKIVmkIziSla15fc,278605
0.788,0.753,-3.71,0.0536,0.0038,0.0,0.18,0.403,125.005,6KOEK6SeCEZOQkLj5M1PxH,234653
0.778,0.824,-5.892,0.0707,0.284,0.0,0.405,0.758,100.024,3ZFTkvIE7kyPt6Nu3PEa7V,218093
0.657,0.695,-4.493,0.0321,0.0108,0.0,0.0822,0.683,65.997,7LP4Es66zdY7CyjepqmvAg,212107
0.628,0.676,-5.911,0.0916,0.00957,2.65e-05,0.121,0.75,85.984,0VwNdo84DaVYLIkbVO86ND,193147
0.666,0.87,-5.004,0.246,0.203,0.0,0.0851,0.9,160.014,2Adn2LNgkHMH5TelQVAu4n,243920
0.569,0.596,-6.486,0.172,0.452,7.92e-05,0.205,0.754,93.135,4iuNZTcvT9diFySSzVsnVS,217347
0.658,0.711,-7.424,0.0425,0.0759,1.77e-05,0.0446,0.614,172.365,6a5jHgwqYMk9wlYJYfs3c9,284587
0.569,0.385,-9.919,0.0499,0.342,0.0,0.0876,0.339,99.738,6uSa5iCMwPr10Ftpz8w09b,304667
0.588,0.391,-8.607,0.0334,0.839,0.0,0.227,0.349,144.069,13xxBnXOuiBxVxJI458B0i,226973
0.718,0.473,-9.278,0.0267,0.106,0.0,0.0964,0.384,109.992,0OMmiWMwsCNtpQ5aP6fdp9,248400
0.457,0.906,-2.278,0.342,0.249,0.0,0.182,0.54,104.02,5UsLjwBaTHBX4ektWIr4XX,357707
0.816,0.775,-3.323,0.234,0.16,0.00031,0.0543,0.527,93.431,503OTo2dSqe7qk76rgsbep,270587
0.85,0.508,-14.024,0.044,0.362,0.073,0.095,0.945,126.5,32nRtHc478v9qD056PHeTp,304400
0.499,0.633,-12.145,0.0445,0.373,0.716,0.0876,0.474,93.238,1dnTzkUEdwm9jrmdpKSfWU,196467
0.716,0.485,-7.745,0.404,0.123,2.69e-05,0.604,0.26,74.132,5ujh1I7NZH5agbwf7Hp8Hc,313787
0.6,0.706,-7.899,0.361,0.209,0.0,0.125,0.58,173.926,4IYKjN1DrYzxKXt0umJqsG,253533
0.911,0.617,-8.293,0.116,0.279,1.7e-05,0.0702,0.881,120.985,3XylDfiLvcslXNwpvS31TC,260507
0.807,0.702,-6.594,0.0748,0.307,0.0,0.111,0.447,114.038,5yhKaacMZGRo4s6evJx9vk,238827
0.512,0.598,-4.959,0.115,0.611,0.0,0.0881,0.345,70.189,3MAgQuClHcAV8E9CbeBS6f,213253
0.627,0.699,-4.504,0.0244,0.174,0.0,0.0789,0.535,94.003,38xWaVFKaxZlMFvzNff2aW,261427
0.615,0.711,-5.507,0.0779,0.0444,0.0,0.145,0.711,144.036,2zJZwWF7BTGIIvrAlgzJEx,221253
0.435,0.837,-8.126,0.449,0.00676,0.0,0.117,0.778,124.913,4DvhkX2ic4zWkQeWMwQ2qf,216893
0.666,0.899,-4.676,0.028,0.00155,0.0,0.0677,0.629,122.05,1CdqVF1ywD0ZO1zXtB9yWa,186267
0.826,0.612,-3.891,0.0982,0.00681,0.0,0.0889,0.756,120.057,6vc2Jq2vaGu8z326kSrw92,187133
0.599,0.624,-3.631,0.0343,0.385,0.0,0.125,0.539,90.034,45EDI3rk0f4cAMt9f8b56R,226533
0.739,0.807,-5.063,0.0652,0.0181,0.0,0.295,0.632,97.048,5GYbkDveRD2I8M5ZJ14hWn,227853
0.763,0.795,-6.078,0.0365,0.123,3.28e-06,0.328,0.645,100.006,0eydj0esVMsQ3y52D5lMCg,243227
0.666,0.87,-5.004,0.246,0.203,0.0,0.0851,0.9,160.014,7JkSoesJ9odqqYuzXkwEGD,243920
0.845,0.705,-4.271,0.243,0.0218,0.0,0.339,0.334,132.05,0XGLsSU6wtfnKXiMNvQr61,246047
0.554,0.758,-6.772,0.129,0.00203,0.0,0.3,0.35,134.897,5sv4LTz8qayQYnXlzaxg2x,273253
0.793,0.489,-10.984,0.284,0.25,0.000101,0.432,0.47,120.097,4sFzG7iUlyPmuyASCkre9A,216933
0.623,0.633,-6.768,0.0563,0.277,0.0,0.0384,0.575,93.116,35Z9SYT8AjvgvUag0H4iQt,314104
0.856,0.729,-5.095,0.318,0.0319,1.75e-06,0.428,0.37,108.016,5imCvF3VHty1TZ0qaE1JEj,148096
0.735,0.449,-7.507,0.347,0.629,0.0,0.113,0.0397,122.947,4wVOKKEHUJxHCFFNUWDn0B,220488
0.755,0.578,-8.932,0.145,0.316,0.0,0.25,0.581,94.148,1IIKrJVP1C9N7iPtG6eOsK,176960
0.894,0.511,-4.768,0.42,0.0251,0.0,0.14,0.568,120.08,239AbcyCSYFkBmWrGAlBky,176632
0.76,0.458,-8.834,0.19,0.376,0.000229,0.143,0.581,84.08,74nsOZqzZzyvFVvBy12I7Y,267093
0.652,0.473,-7.981,0.0313,0.243,0.0,0.134,0.368,123.208,2b29qJRy4asbQNFjPO96XC,294867
0.374,0.568,-3.825,0.109,0.219,0.00219,0.513,0.111,84.733,3DK6m7It6Pw857FcQftMds,547733
0.752,0.375,-10.157,0.204,0.533,0.0,0.175,0.591,129.995,0XkmeG97T4mtYlWRJcrxec,147673
0.904,0.723,-5.224,0.26,0.0631,0.0,0.185,0.835,145.013,2MbdDtCv5LUVjYy9RuGTgC,227478
0.83,0.49,-8.82,0.209,0.289,3.04e-06,0.113,0.845,81.604,466cKvZn1j45IpxDdYZqdA,247059
0.923,0.604,-6.671,0.245,0.017,0.0,0.272,0.826,145.062,1jaTQ3nqY3oAAYyCTbIvnM,139741
0.511,0.566,-7.23,0.2,0.349,0.0,0.34,0.218,83.903,285pBltuF7vW8TeWk8hdRR,239836
0.685,0.692,-5.122,0.0457,0.328,0.0,0.153,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,240051
0.746,0.69,-7.956,0.164,0.247,0.0,0.101,0.497,89.977,7ytR5pFWmSjzHJIeQkgog4,181733
0.713,0.746,-4.99,0.259,0.0402,0.0,0.601,0.47,135.021,7IhsLJMqdxoo7YAZjaSMru,299747
0.551,0.81,-4.365,0.0344,0.0155,0.0,0.169,0.332,73.464,0CAJdthKDdRjB2h8YOguN6,274333
0.366,0.667,-5.683,0.246,0.00212,0.0,0.398,0.51,76.627,2gPl93XdGnfKUykwxVHUYt,217520
0.79,0.645,-5.426,0.317,0.335,0.0,0.405,0.583,158.13,172Ck9s5X4oHmGAbjdoRmf,284413
0.498,0.824,-5.091,0.247,0.00332,0.0,0.0757,0.332,145.639,6ufB4VdDWdIXZWHxdtYKFR,315680
0.416,0.854,-4.34,0.0908,0.0127,0.0,0.416,0.102,142.948,6ZNZkRYqSrPwISR63lC4bu,301293
0.743,0.344,-11.174,0.118,0.169,0.00879,0.103,0.577,160.15,0wXuerDYiBnERgIpbb3JBR,326933
0.71,0.47,-9.33,0.142,0.154,0.0,0.643,0.581,80.027,00GOPLxW4PGQuUYdPJh8K1,180675
0.472,0.448,-7.272,0.326,0.113,0.0,0.0914,0.636,166.077,2ZltjIqztEpZtafc8w0I9t,234215
0.854,0.463,-6.159,0.137,0.117,0.0,0.354,0.549,120.024,0b9oOr2ZgvyQu88wzixux9,225773
0.461,0.653,-8.617,0.327,0.158,0.0,0.197,0.588,81.628,1m8WpLYXEiNVZchsWEcCSy,322000
0.35,0.845,-5.614,0.2,0.0107,0.0,0.123,0.45,99.643,6BdgtqiV3oXNqBikezwdvC,233560
0.37,0.87,-2.09,0.271,0.0415,0.0,0.604,0.331,79.092,7sjwaBQ6M3aVigYfBjm1sL,250240
0.636,0.566,-7.16,0.106,0.365,0.000353,0.0917,0.425,151.894,6LxSe8YmdPxy095Ux6znaQ,235987
0.742,0.844,-4.622,0.0479,0.000634,0.0,0.0659,0.416,131.986,2ikkgfIIM9kGKZCXzXnTpj,293840
0.781,0.526,-6.985,0.293,0.0619,0.0,0.0457,0.662,94.992,4YMqbFcDIFiCBd02PzUBcM,235613
0.925,0.518,-5.831,0.106,0.00433,0.0,0.0976,0.241,120.064,2L8cFPItBljPNJgPjTnuIf,231067
0.553,0.652,-6.685,0.206,0.0897,0.0,0.111,0.551,94.505,6YbhspuOar1D9WSSnfe7ds,207347
0.708,0.843,-2.66,0.314,0.397,0.0,0.799,0.625,148.14,6or1bKJiZ06IlK0vFvY75k,363521
0.841,0.733,-5.077,0.142,0.0246,0.0,0.174,0.284,130.009,7xVLFuuYdAvcTfcP3IG3dS,283693
0.608,0.663,-6.019,0.232,0.0768,0.0,0.105,0.297,135.044,6ZljdfrT25eK1VQndSu0BZ,319663
0.886,0.628,-5.949,0.131,0.00215,1.15e-05,0.31,0.178,119.906,2JI71GHwq2LN8mtq3iCLYo,239574
0.669,0.829,-3.801,0.49,0.179,0.0,0.241,0.61,118.934,2eOuL8KesslTLQERQPu11D,253067
0.788,0.594,-4.864,0.336,0.0249,1.65e-05,0.0534,0.691,83.84,2MNQMtZbOb7rBWli3TSok0,228907
0.749,0.677,-3.502,0.125,0.211,0.0,0.196,0.917,96.872,61kG6g3btiapbSVEj3D0Hb,241400
0.822,0.545,-7.933,0.445,0.204,2.71e-06,0.105,0.564,87.985,6PhOzQShyz2vjELsXax7TQ,322267
0.736,0.666,-4.929,0.0337,0.0593,3.82e-05,0.107,0.224,89.824,3lqT89gv8p3PYwXtr3ODjv,226760
0.702,0.458,-8.195,0.0348,0.247,1.64e-06,0.126,0.679,89.266,0KhXVmAN4sqeEgsqRd39f2,269173
0.833,0.619,-5.595,0.0538,0.111,2.13e-05,0.159,0.901,109.92,1yy2DlSDtEt90d54rPDPXz,306560
0.528,0.888,-5.387,0.312,0.105,3.71e-06,0.368,0.698,99.051,5pkODNs3tEe8DMqjorjR8c,389867
0.815,0.529,-10.117,0.28,0.0191,0.0,0.406,0.73,99.439,5AcVo95evIYFKFvzmoF4EE,325933
0.736,0.705,-6.231,0.24,0.0579,0.0,0.321,0.557,86.404,71u5SjnkSQgzIt1UzHchbi,238840
0.712,0.773,-4.595,0.271,0.0243,0.0,0.13,0.699,100.409,4Bh83s84d9YUiuLzeuF24N,234253
0.833,0.515,-5.0,0.0462,0.347,0.00156,0.116,0.4,97.007,2yr2HnFYl7XvqJk4fXoQBt,257333
0.765,0.671,-5.249,0.278,0.344,0.0,0.0506,0.798,84.5,63BcfK6YAzJYeISaTPr6IO,249867
0.782,0.515,-8.215,0.3,0.185,1.34e-05,0.0577,0.791,182.19,2IOQOWr4P14saZqZlM7k84,260467
0.818,0.815,-2.008,0.238,0.0496,1.21e-06,0.128,0.725,89.8,3vARsYdtTbkeru9eo98I6G,277827
0.763,0.541,-8.843,0.329,0.466,0.0,0.0693,0.885,90.032,3X414ZlCf5U7pcpIaIcUkT,217467
0.928,0.771,-5.935,0.251,0.102,1.07e-05,0.338,0.679,93.987,1EM23A621Z0QyTlWKu7T1l,231160
0.806,0.445,-4.566,0.03,0.352,0.0,0.0912,0.753,99.999,4eOiC6tpHVZRrYlA81Ctdx,192307
0.392,0.839,-1.921,0.193,0.158,0.0,0.3,0.232,168.001,6Iocm6VMu6bVNYwiDoyQFW,238693
0.888,0.577,-7.702,0.0612,0.0986,0.0,0.131,0.609,84.003,3Of5Vvox7DstYj6oET5b2h,241840
0.774,0.653,-5.158,0.05,0.0912,0.0,0.151,0.818,120.01,4yHFxB8kzzeuNvoouR8N0N,244267
0.697,0.691,-4.757,0.146,0.214,0.0,0.185,0.305,137.853,1PSBzsahR2AKwLJgx8ehBj,239293
0.589,0.655,-8.138,0.0488,0.057,0.000353,0.372,0.675,105.272,4v5kAh2wWyCSuKuhMJK8u6,220640
0.572,0.631,-9.836,0.0476,0.222,0.0,0.135,0.0713,134.078,4PhsKqMdgMEUSstTDAmMpg,249040
0.709,0.589,-7.776,0.0433,0.0507,0.0,0.0585,0.58,133.922,29gsi1zZrZxdStACmTQB0Z,278067
0.764,0.32,-7.209,0.0546,0.837,0.0,0.0822,0.575,91.019,2b8fOow8UzyDFAE27YhOZM,189486
0.765,0.356,-5.556,0.195,0.223,0.0,0.0963,0.189,96.991,3pXF1nA74528Edde4of9CC,198293
0.684,0.607,-8.127,0.1,0.0267,0.000307,0.191,0.498,81.001,0JXXNGljqupsJaZsgSbMZV,195373
0.69,0.524,-8.39,0.103,0.0415,3.16e-06,0.17,0.562,164.023,4BHzQ9C00ceJxfG16AlNWb,223080
0.559,0.716,-3.964,0.39,0.737,0.0,0.252,0.504,176.618,4jtyUzZm9WLc2AdaJ1dso7,275227
0.609,0.378,-9.828,0.438,0.835,0.0,0.28,0.515,100.418,50kpGaPAhYJ3sGmk6vplg0,233720
0.911,0.637,-8.381,0.447,0.0409,3.68e-05,0.238,0.66,149.996,75dLEqanQTupF3dtP9exT5,156882
0.832,0.508,-6.913,0.149,0.0492,5.39e-05,0.107,0.75,109.352,5VwwpU7KsLhgfbMEecedhJ,185427
0.527,0.415,-7.184,0.131,0.329,0.0,0.195,0.12,125.357,30Zcjs7pgEkmJA1lEbGSWT,236120
0.502,0.633,-5.8,0.419,0.00991,0.0,0.389,0.552,83.226,1rX5L6pyl3rVWb55D8Cprr,349600
0.876,0.479,-6.687,0.44,0.703,0.0,0.102,0.776,133.858,4zTPYAf5scZdp0LnwPPeWK,115200
0.538,0.678,-5.611,0.381,0.0519,0.0,0.119,0.524,70.443,6DuxLU1Uqvjgz1S2YdcpbG,235009
0.672,0.837,-5.947,0.315,0.106,0.0,0.194,0.703,167.289,57kdeoYzgGaKzRWj4XM1u8,253040
0.747,0.524,-6.807,0.245,0.0306,0.0,0.2,0.363,140.053,40oKW22ZNNkEdZLJTScaQI,213132
0.495,0.883,-4.087,0.299,0.287,0.0,0.138,0.782,92.136,6VixoRqnikN4QqegoKUSbH,329627
0.724,0.705,-5.859,0.112,0.067,0.0,0.262,0.662,146.589,2YegxR5As7BeQuVp2U6pek,246333
0.888,0.632,-3.872,0.219,0.19,0.0,0.101,0.662,91.979,2NBQmPrOEEjA8VbeWOQGxO,266067
0.916,0.821,-4.118,0.15,0.0528,0.0,0.0635,0.592,90.04,7K4Aq4awgYvDKEJdEvvl4j,306440
0.833,0.628,-7.041,0.141,0.0949,1.6e-06,0.282,0.645,106.328,4GIsskMpViPkt0uzPJTJSp,286187
0.733,0.794,-6.909,0.223,0.259,0.0,0.483,0.832,95.877,1tJkic0TURTCXw3rBhYgWu,175560
0.767,0.759,-6.516,0.117,0.0513,0.0,0.31,0.677,89.989,7FWuzwapuKHTEyDJIcQOw3,213027
0.862,0.648,-7.401,0.251,0.0455,0.0,0.0332,0.637,98.012,4PmMVdIFpJTB9WQbmILf4p,235533
0.754,0.718,-4.209,0.111,0.0122,0.000111,0.0923,0.576,169.116,4L55p6txv9vuCWhpNnY6eY,201000
0.264,0.663,-8.264,0.187,0.59,0.00443,0.342,0.249,167.078,6LGwYMXXgURfaequXipzHx,366733
0.822,0.905,-4.032,0.241,0.123,0.0,0.0496,0.674,128.014,2a03afRiyAbNAleOByVju4,209533
0.573,0.662,-7.148,0.337,0.0495,0.000136,0.0724,0.805,199.208,7h4T9TmS2uxOHYGOrc6wSM,212277
0.855,0.681,-4.955,0.0688,0.0881,3.7e-06,0.0592,0.908,99.699,2nBY2iQvxOIXrdlJvg7ZPo,223293
0.51,0.931,-3.302,0.347,0.0738,0.0,0.5,0.53,201.936,0LWkaEyQRkF0XAms8Bg1fC,268867
0.675,0.501,-6.183,0.22,0.0541,0.0,0.429,0.532,139.861,41PWz0hAiU9FqsmjR9Wh62,260600
0.796,0.477,-7.161,0.108,0.314,0.0,0.12,0.685,119.928,7z3N2W7Xz1t2G2sAO8wFVH,231933
0.607,0.599,-6.886,0.0995,0.33,0.0,0.199,0.562,86.491,0YkJU6TjjwzsVXUPRIO0DB,253573
0.777,0.601,-5.931,0.126,0.0406,0.00201,0.0348,0.68,97.911,567UAkWoLBqZ709s3Qcbze,261973
0.922,0.909,-2.429,0.27,0.0281,0.0,0.0856,0.309,95.295,4LwU4Vp6od3Sb08CsP99GC,161507
0.868,0.624,-8.84,0.321,0.0201,7.01e-06,0.114,0.646,93.887,4Z1GSvE92RKsxjzrrBJAIT,275600
0.764,0.873,-6.21,0.291,0.0608,0.000363,0.0757,0.719,93.073,20Sp7dNLM3NjIu3TInDqjq,258067
0.765,0.29,-17.117,0.139,0.0279,0.0,0.571,0.506,92.409,0Q0IVlqMV64kNLlwjPj0Hl,298773
0.648,0.622,-6.063,0.0428,0.00152,5.97e-05,0.109,0.51,88.684,0BUoLE4o9eVahDHvTqak67,278067
0.484,0.847,-5.042,0.349,0.0373,0.0,0.118,0.67,105.048,7tDbbfzB1d52lWP8rq8zRZ,251373
0.838,0.594,-5.695,0.113,0.176,0.0,0.0867,0.507,90.038,5y4TDQdYzlT4eoQIPOgNDz,240040
0.829,0.688,-7.652,0.0978,0.0142,2.05e-06,0.0461,0.869,93.857,2eSJflipjhSKLExuSwuFrO,230400
0.624,0.654,-6.582,0.183,0.577,0.0,0.104,0.564,73.898,7Lf7oSEVdzZqTA0kEDSlS5,288333
0.865,0.514,-7.251,0.241,0.0399,0.0,0.255,0.822,82.987,6zS6zUoWh8QluIZ2lv9tWb,271240
0.573,0.712,-5.976,0.0732,0.0572,0.0,0.167,0.346,140.012,5j0McHPthKpOXRr3fBq8M0,259720
0.592,0.499,-7.806,0.277,0.174,0.0,0.122,0.863,125.824,0Zze3tFRSNwL6KllmYjLgZ,244416
0.725,0.68,-6.037,0.224,0.149,0.0,0.127,0.695,90.964,7fXhkARAtS66kxexMIAx8O,268707
0.669,0.61,-8.217,0.0457,0.119,2.75e-05,0.53,0.428,94.439,75pAfYEpRXZf7GVORGhOgz,214600
0.611,0.754,-5.035,0.366,0.116,0.0,0.0945,0.565,126.961,2uiEqPjMmIJXOKplzsEASP,290267
0.927,0.596,-7.058,0.301,0.0979,0.0,0.283,0.914,94.997,6njG8EYG1lrROn8P6q46eq,224667
0.777,0.846,-3.11,0.194,0.0508,0.0,0.309,0.646,105.45,5jv3QxL0MFswzM1UJ2qQJM,232800
0.83,0.417,-7.559,0.0423,0.178,0.0,0.0858,0.559,115.985,4719foL6R25RSHSJ1shNaj,260667
0.644,0.517,-10.02,0.0803,0.0065,1.37e-06,0.158,0.464,169.799,2b8QQqf8Vwb7bfz22ja8Fk,253933
0.824,0.707,-7.893,0.285,0.415,0.0,0.106,0.847,94.708,7t86fVeDAd63ThaR0ZkxXS,293267
0.755,0.381,-6.696,0.0711,0.291,5.13e-06,0.0974,0.695,73.108,6cR1U61DMpYbS2TtNTlSvo,263507
0.607,0.422,-13.364,0.499,0.209,0.0,0.0839,0.563,130.47,3vZO25GdYuqFrR1kzZADnp,226987
0.59,0.699,-7.529,0.079,0.00389,4.69e-05,0.0577,0.63,188.268,4j1Bk0BEIGCF9hR7cSwl9d,276067
0.476,0.407,-9.239,0.0368,0.247,0.0,0.144,0.226,178.258,4IFYR5smTnHYCLP82AiDrJ,242467
0.76,0.718,-3.087,0.147,0.00413,7.63e-06,0.18,0.927,104.42,3iZizHVmWHdaJbvcU65S6x,212440
0.89,0.701,-4.954,0.205,0.0681,0.0,0.243,0.728,100.018,7xwFOVYwBuLvFquLyfooRp,227267
0.68,0.767,-2.387,0.0397,0.00213,0.0,0.0996,0.344,82.518,1CYyIsAaTrnmJ8MO2rec5f,179467
0.649,0.503,-8.321,0.047,0.0939,0.0,0.303,0.538,75.037,4UC4H4vX3bJtcgtKR0ZCFJ,225627
0.694,0.511,-9.34,0.0449,0.274,0.0,0.166,0.931,87.014,0ahRDzkKq0KEi7FRoHb0qk,198880
0.761,0.627,-5.554,0.0538,0.175,0.0,0.128,0.891,109.821,1PmHkalaUHhh0fz23SBHDL,263227
0.942,0.892,-6.363,0.196,0.023,0.000897,0.264,0.595,100.007,50UkypyQJbSQLaXHke5Yep,180493
0.726,0.82,-3.472,0.18,0.162,2.96e-06,0.212,0.894,98.051,2ynwBOV4CsVxyapauFh8mK,211133
0.867,0.796,-4.73,0.0693,0.202,0.0,0.0838,0.776,92.766,32SFvZODywPBVDYSYtqxCj,231040
0.673,0.614,-5.426,0.103,0.0782,0.0,0.139,0.362,176.052,08uGhvS5MfBk7crUCpnjva,289747
0.82,0.854,-4.153,0.22,0.239,0.0,0.359,0.574,102.623,1U16aNzvnlfARgjWXjKmQj,192440
0.727,0.913,-5.571,0.306,0.283,0.0,0.527,0.618,90.985,41D6aNNTmUUd7fWlVNWMN8,259933
0.724,0.708,-4.503,0.0547,0.0972,8.8e-05,0.271,0.604,94.059,1mb61Qjoew2s07hZS06bAx,251560
0.723,0.322,-9.702,0.0341,0.014,0.0,0.119,0.0406,90.063,3wkNK8tJZ2stygNJm8RCRD,267867
0.906,0.623,-6.711,0.303,0.00864,4.19e-06,0.0753,0.715,99.498,1NHwvBmrUje4L1dxfWnXCH,194293
0.881,0.874,-4.505,0.139,0.0175,1.14e-06,0.154,0.858,107.891,0weAUscowxeqDtpCgtbpgp,227933
0.814,0.852,-6.176,0.401,0.0958,1.32e-06,0.0288,0.717,184.682,074v54tSEWLbq3Hu5wf6uh,295347
0.664,0.351,-12.136,0.118,0.226,2.38e-06,0.106,0.816,113.204,4V2F0DZrAXOWq9hkwMMG3x,254147
0.863,0.747,-4.594,0.247,0.189,0.0,0.0251,0.933,92.105,2grJZhuW8wzL6ThDVy7Eqs,222627
0.769,0.818,-1.385,0.192,0.263,0.0,0.0787,0.918,88.017,4E5IFAXCob6QqZaJMTw5YN,240800
0.757,0.544,-10.722,0.219,0.154,6.07e-05,0.226,0.921,173.208,7sJN693sYKEIEMu7fc5VnJ,308360
0.759,0.825,-4.289,0.22,0.0923,0.00057,0.24,0.429,94.857,0B2ZuTLZnWQ6gz8RlNwBu1,187280
0.822,0.575,-2.619,0.155,0.0884,2.98e-05,0.0849,0.809,92.022,4jCio4LNO1eZbl09ed4ZFn,212907
0.653,0.826,-2.93,0.354,0.0153,0.00146,0.131,0.416,108.52,2I9foKseoFQh07p6sD2voE,256227
0.736,0.792,-3.137,0.146,0.0617,0.0,0.223,0.699,157.955,4svCVV4VHEL3Z4efES868h,281827
0.748,0.693,-7.832,0.278,0.282,0.0,0.123,0.768,88.802,2LP2uDQQ7eLMcUVE4aOpAV,275947
0.767,0.419,-3.011,0.0369,0.00895,0.0,0.0521,0.547,122.963,7vGRXiYWFk6NjUnsNjQJQd,265333
0.762,0.459,-10.307,0.0379,0.111,0.0219,0.147,0.749,96.069,6l4TNbfPtNAOOlGIfceSaO,345976
0.833,0.338,-12.831,0.127,0.0375,0.0,0.0459,0.73,81.822,1iIsl8Z9WG4V5DarICRCja,259667
0.556,0.346,-9.809,0.311,0.536,0.0,0.106,0.451,123.869,0xiuSFBOEHWaJ6rSuUbJWc,246773
0.682,0.739,-8.504,0.0763,0.129,0.0,0.252,0.685,92.894,5X82VFLvjpeWQlTSShqqj0,349560
0.56,0.372,-6.58,0.0446,0.271,0.0,0.195,0.473,119.384,2wZTnl0pPFr3HBcyXfOaVJ,322093
0.782,0.589,-4.827,0.189,0.148,0.0,0.164,0.869,90.438,0IVAlb0cFCH1cQ974iR1TU,223547
0.479,0.66,-3.688,0.0856,0.00102,0.0,0.25,0.356,66.114,1zb9cdsTMrEEL2Ut8rmTb6,236720
0.723,0.84,-3.523,0.0608,0.0619,0.0,0.0945,0.827,94.332,0WgLpgUdThEpA5L5K0SKq7,239267
0.688,0.815,-4.761,0.321,0.263,0.0,0.151,0.587,176.087,0H2jfzzREOr9MF95HB7ry6,260307
0.625,0.611,-7.927,0.38,0.109,0.0,0.368,0.621,84.3,6XmepXnPT8og0CojKCeOkT,203627
0.7,0.695,-4.973,0.0897,0.00629,0.0,0.0319,0.633,122.028,12lZTPlXwUtrQuhEty6098,203333
0.875,0.551,-6.744,0.317,0.0488,0.00728,0.0537,0.861,146.092,5Ssv6DaKrW0HczVqx6zXdl,200613
0.714,0.862,-5.531,0.286,0.0305,0.0,0.0884,0.887,92.849,0ZHu7jkSSrT0eK4OxuG4O5,281240
0.718,0.82,-3.453,0.0323,0.0444,0.0,0.0846,0.613,92.998,0W1qOdPQCP5MCogLNm8cuo,219467
0.716,0.762,-4.459,0.0459,0.0119,0.0,0.298,0.63,128.062,1YsMJDSKkkyHcEvs52GXAe,201253
0.743,0.764,-7.071,0.0339,0.0625,0.0,0.0854,0.895,120.045,6DrBnEWZ5kxvBiBaDaGQnc,235493
0.581,0.75,-6.396,0.0377,0.000197,0.0,0.533,0.358,94.969,4O594chXfv4lHvneDP0Ud0,231013
0.739,0.756,-4.828,0.0394,0.0136,0.0,0.37,0.523,110.028,1LmN9SSHISbtp9LoaR5ZVJ,231387
0.851,0.541,-6.825,0.0505,0.568,0.0,0.13,0.448,124.959,6V1bu6o1Yo5ZXnsCJU8Ovk,235545
0.607,0.76,-5.229,0.0482,0.0745,0.0,0.0595,0.805,88.059,1YI0uK36eupTmw9F8kHysr,244867
0.717,0.653,-5.634,0.0658,0.229,0.0,0.101,0.412,106.966,3e9HZxeyfWwjeyPAMmWSSQ,207320
0.677,0.604,-5.32,0.0385,0.0612,0.0,0.353,0.297,134.052,2h1IPjP471JJRSShTHRUhi,235947
0.654,0.797,-5.278,0.182,0.0216,1.04e-05,0.131,0.61,102.998,7fYbFYt7X4FZvuJJC90EX0,193893
